source_archive	source_path	status	source_size	source_sha256_1mib	decoded_format	decoded_w	decoded_h	output_path	output_size	output_sha256
Media.pk2	interface/worldmap/map/map_world_50x105.ddj	CONVERTED	8340	9a34877a2796146449b046443454fc82294e7ed909ef9a1c86cbcd7dfff5a1fc	DDS	128	128	android-assets/textures/worldmap/map_world_50x105.webp	4338	4510ee17576e99b92341b86f018fa350be94797722e896a0bc5e5974dd3db980
Media.pk2	interface/worldmap/map/map_world_50x109.ddj	CONVERTED	8340	60ab1f26899e2220747b053bd5a5620a0fee63c15b4e361247c3f867cdffff35	DDS	128	128	android-assets/textures/worldmap/map_world_50x109.webp	3618	cce56037d2193384d75509935cac2a6f15aa85a803966d5af743ae7c09f444d1
Media.pk2	interface/worldmap/map/map_world_50x113.ddj	CONVERTED	8340	0eebfbcc3b628356beed59d10b74b0b78d469e8dc0b84f6623bf8bfff189745c	DDS	128	128	android-assets/textures/worldmap/map_world_50x113.webp	4294	118faa4982046d1017a7be5afcaeb5a3ab51d808c1880a9f6f587c8dc1f65e7f
Media.pk2	interface/worldmap/map/map_world_50x73.ddj	CONVERTED	8340	15c1239913f27bf49bd5d5fbbdd388a54047e8dc412c489b8ea7e6a3f4514058	DDS	128	128	android-assets/textures/worldmap/map_world_50x73.webp	3744	5ba7c6f0b72a16d4d1466bb76f74590e99040b4581bd1149027e0b3680dab6d8
Media.pk2	interface/worldmap/map/map_world_50x77.ddj	CONVERTED	8340	99073259caadaec5cc651f0a623a3c2556661dcae2edcc302e850f87fc585421	DDS	128	128	android-assets/textures/worldmap/map_world_50x77.webp	4050	568dcc8f622e815ce025f7d1fcac7e171870c0029560bc758b92cb4cbe5e489d
Media.pk2	interface/worldmap/map/map_world_50x81.ddj	CONVERTED	8340	64a94751cc9c186e9743509f836eaea5d5d311b726c7731c47e8d561a5767477	DDS	128	128	android-assets/textures/worldmap/map_world_50x81.webp	4508	0a6cf1ed00170010ff0999499bab6442181f6c0b7143946fbc809c878992cc5d
Media.pk2	interface/worldmap/map/map_world_50x85.ddj	CONVERTED	8340	15faca032c98d8cb6cfc8dbdc3dc9dc45b5691311534a54a1bb578b26732aeb5	DDS	128	128	android-assets/textures/worldmap/map_world_50x85.webp	3752	2fa12e494a6be502f7afa19b151a87658a6990c12ce564bacd57bf23aa3e6bb9
Media.pk2	interface/worldmap/map/map_world_50x89.ddj	CONVERTED	8340	2da36c9e4d1ccfeeb3203e9a567e24d1fee34e1030acbc6aefb6d236c90ff4d0	DDS	128	128	android-assets/textures/worldmap/map_world_50x89.webp	5204	cbb2ea1ccfc4eee1acf9a7daae1ef025c93f95431e215d2ed0421576f987bddd
Media.pk2	interface/worldmap/map/map_world_50x93.ddj	CONVERTED	8340	be99b1a99d7d0a699cd2f5205c8386320a560b63e90c77f3bea5e04fa120ebda	DDS	128	128	android-assets/textures/worldmap/map_world_50x93.webp	4744	07d5b212c36882c3fbaaf27050dfac7f813404868b2547ec3e12d10e421a1002
Media.pk2	interface/worldmap/map/map_world_50x97.ddj	CONVERTED	8340	7a0aa05cd86e0c959473eb9ab71261241d2082dc6e92509fbfa70102a92c7875	DDS	128	128	android-assets/textures/worldmap/map_world_50x97.webp	4246	50a2737656672b66dc65343b308f88cae9101f3532545113305998da986315c8
Media.pk2	interface/worldmap/map/map_world_54x101.ddj	CONVERTED	8340	a6e612eac1d39cf5003d79afe9248f11ad7a7408f97ce67d49f22a4b4b6a7d0e	DDS	128	128	android-assets/textures/worldmap/map_world_54x101.webp	4466	ddf2eb71d9f2a2f03a9a9611f16cbf8df212b2167183b11961447256f068b35d
Media.pk2	interface/worldmap/map/map_world_54x105.ddj	CONVERTED	8340	dba3c2247198092feead0a475a97898c29d28327885bfad8a1bd4ecaf00629d1	DDS	128	128	android-assets/textures/worldmap/map_world_54x105.webp	4158	301747bfdf4a76d712685b3d4c105ed8b0294d6278ff325fdb1b3ec6ecc6ab62
Media.pk2	interface/worldmap/map/map_world_54x109.ddj	CONVERTED	8340	19f5199444e98fd233b9e27022c08a59b39bbdf26aebb33a65afd6fac66fcad8	DDS	128	128	android-assets/textures/worldmap/map_world_54x109.webp	4332	6f8fad3128e2bed43fc4b3d3c31ae4bb37a411c180bc5a99120c9b88cd705cc3
Media.pk2	interface/worldmap/map/map_world_54x113.ddj	CONVERTED	8340	fd3e5cc6a58339ed492899788aa6f1a6bc1e86b6c50229aa044a5d485346c272	DDS	128	128	android-assets/textures/worldmap/map_world_54x113.webp	4582	94878a634aa5c40ea71dfdb58f5ef013678d879753fd22f7a6c86d6f5d704d1e
Media.pk2	interface/worldmap/map/map_world_54x73.ddj	CONVERTED	8340	0f12b0c868b04425276086ce81cfe4e9b3ce10cfce903007ff71fb336c470ad3	DDS	128	128	android-assets/textures/worldmap/map_world_54x73.webp	3892	e9f8e705da6b201681544e4a847873a3c43c7b821c1d6a7775549961f1ee3d9a
Media.pk2	interface/worldmap/map/map_world_54x77.ddj	CONVERTED	8340	37f234c596b36d92a384d4998970342cdc29b3939c88dec5d0f2480c1b9b0d60	DDS	128	128	android-assets/textures/worldmap/map_world_54x77.webp	4622	a0a93c80570d5032a21a744666baafd07881c0347d9e7e6bb75792b8f7cf940c
Media.pk2	interface/worldmap/map/map_world_54x81.ddj	CONVERTED	8340	af2380b2fbe46c37c65243383f8414fc6b38d8ae0f2f71b40351e0b067c564ae	DDS	128	128	android-assets/textures/worldmap/map_world_54x81.webp	3846	0c1d4b2e82205a1f2a23186002d20740a7f7c240040562f6148ab46a33675e94
Media.pk2	interface/worldmap/map/map_world_54x85.ddj	CONVERTED	8340	b68b1073bd4f0d42b92479c34c6ce6f6a14cad9465429d6fd40f95f75a9abd1f	DDS	128	128	android-assets/textures/worldmap/map_world_54x85.webp	4172	b96830172c17292267ed3cde09cc442d6766d0ac625db4b5b2c91b93af60a15e
Media.pk2	interface/worldmap/map/map_world_54x89.ddj	CONVERTED	8340	875f09a8eb861a9e3e90e6b99cce391aafe12c07870c6e071199704f09490c94	DDS	128	128	android-assets/textures/worldmap/map_world_54x89.webp	4566	df3a914a80a54731aba0c3e4fad9009666a969c7f5c9b1ecfc55e79f26b96241
Media.pk2	interface/worldmap/map/map_world_54x93.ddj	CONVERTED	8340	fc53ced26bd1b01fb0b48a3a66052065ec454e5860d55285bac4877d14db30d2	DDS	128	128	android-assets/textures/worldmap/map_world_54x93.webp	5114	200a91a15da2ff994ba80cff2bd416700c4d367fb07a9f81a9243c0d69b35dde
Media.pk2	interface/worldmap/map/map_world_54x97.ddj	CONVERTED	8340	6a6f3710f1ee0719539ecad8d93634f401b5de5aa405dc264cbbd99a9ce9b651	DDS	128	128	android-assets/textures/worldmap/map_world_54x97.webp	3746	d64b8d08663884bc2280fa2bd8ba1fb711ca9ee07f1aeca274e883f8914a6124
Media.pk2	interface/worldmap/map/map_world_58x101.ddj	CONVERTED	8340	2aaffedcafde0aff2c0e09e43962ee9c6eaf4b7d11d69b10c88acec2f4291042	DDS	128	128	android-assets/textures/worldmap/map_world_58x101.webp	4502	3eac13c39ad76fe3d31d06fc300b304db49dd682ee8940af651e98ea06d25489
Media.pk2	interface/worldmap/map/map_world_58x105.ddj	CONVERTED	8340	31d5757f24b49b9885ddec8a56d99d15ce1299389d2a713136df2180a66c8203	DDS	128	128	android-assets/textures/worldmap/map_world_58x105.webp	4034	347dce30da781ab063a18dddcb00b0ccdd670be6c464db26a70d52a525b46ec5
Media.pk2	interface/worldmap/map/map_world_58x109.ddj	CONVERTED	8340	d55631de53053e7587f6badd073c4276e3a3d74913e5b0494cf184a99c4be1d2	DDS	128	128	android-assets/textures/worldmap/map_world_58x109.webp	4272	f03ef2a4e8a6c36206cb7879a6704061acfe811da0757db98247fadca07f4cc4
Media.pk2	interface/worldmap/map/map_world_58x113.ddj	CONVERTED	8340	b7ddb4fcc40dd7f7305aa272ea624436d3537707e6e9b15307d1ff23c973c914	DDS	128	128	android-assets/textures/worldmap/map_world_58x113.webp	4382	d412ecbac6a986664c3e9d24ac64565302bcf02c8bf941eab04cc598a158ccd3
Media.pk2	interface/worldmap/map/map_world_58x73.ddj	CONVERTED	8340	117a139554f9dc95ea1bdedb43b6da46e0d9402f1f0fa955c1ad598022c4e7c3	DDS	128	128	android-assets/textures/worldmap/map_world_58x73.webp	4458	785e42297fab57ab279f9b33b83f91191f795fbf6b748f3486cda1f2e75f11bd
Media.pk2	interface/worldmap/map/map_world_58x77.ddj	CONVERTED	8340	62608a3e69c4334024518b89389d8529ad56d6366df0168c131f8517e3af3e25	DDS	128	128	android-assets/textures/worldmap/map_world_58x77.webp	4646	f3899b133d79a639178498d28238dc71489b8c7ef8f4251728885af6158328fb
Media.pk2	interface/worldmap/map/map_world_58x81.ddj	CONVERTED	8340	7249c4ef1ed284ed7516b0508d76ab356cc9d9b8ad47a1ef74cd2645212a8baf	DDS	128	128	android-assets/textures/worldmap/map_world_58x81.webp	3930	3c9e86666d9862ccb4d4badf5cc4f8a8b615560f7522c3b495decf40ddc326e5
Media.pk2	interface/worldmap/map/map_world_58x85.ddj	CONVERTED	8340	538b73096b68b53a89c3215ee6e8bb2f749a3db1a3db01db653b12ea28a3420b	DDS	128	128	android-assets/textures/worldmap/map_world_58x85.webp	3716	7def0e9a23a99494aa5721b48fc5bd1c6c5d1f5d68864efba930e12ca47e5fd0
Media.pk2	interface/worldmap/map/map_world_58x89.ddj	CONVERTED	8340	80db5765c164efb678a69c241515b9dd49691dfc59faf58982e81031f4e2f708	DDS	128	128	android-assets/textures/worldmap/map_world_58x89.webp	3708	5288067ff3a92c69119b3efdfa49fa97a9ca8427995ef3a4f8405adee313236e
Media.pk2	interface/worldmap/map/map_world_58x93.ddj	CONVERTED	8340	3c43b9ddeb0fea386fc42abf259f60fd1424da159e61ed9b0bcb0e6688f4600a	DDS	128	128	android-assets/textures/worldmap/map_world_58x93.webp	3784	6f42e2f18705aa36f74339a28206be08015e4d70d9f92e7b4fd6f5e90c9ade5a
Media.pk2	interface/worldmap/map/map_world_58x97.ddj	CONVERTED	8340	e1ccab494a90ab58a797b690767752bfb6994447053a3a4dee817c9caff12201	DDS	128	128	android-assets/textures/worldmap/map_world_58x97.webp	3046	cea353e9bd7d5a789ab8ed23c4fc0bae9b71570a2e759438c5bb46b3f092b371
Media.pk2	interface/worldmap/map/map_world_62x101.ddj	CONVERTED	8340	67c3e3be94528e423669783db4aa56e9fe202aa9a3ecde67f7556217df4d1cd0	DDS	128	128	android-assets/textures/worldmap/map_world_62x101.webp	4828	3a691dcfec018a62de123aae60ec01b22e56e6b2f06ace57d4ca6bfd8d836155
Media.pk2	interface/worldmap/map/map_world_62x105.ddj	CONVERTED	8340	6c191d1eabc2de50324698de82666f4f79054e55eab1ddddc1fd540c7e5ea42c	DDS	128	128	android-assets/textures/worldmap/map_world_62x105.webp	4810	955dad58be94e6300ba18912b9a166277104cc26fac1ff2dceee9f70051e339c
Media.pk2	interface/worldmap/map/map_world_62x109.ddj	CONVERTED	8340	c6329cd373b1102df236da24d128a79c62d2952f4acfa4b546f19b0dc2135af3	DDS	128	128	android-assets/textures/worldmap/map_world_62x109.webp	4492	69f683c7c667d801c64b3abb25192bfe8c9cda3024c436146368c3e1766eb7f5
Media.pk2	interface/worldmap/map/map_world_62x113.ddj	CONVERTED	8340	5d4cf5c8aa84609c51c15e83509cf3431597a8bc9dfa7bf6d7314c3cbd5b4773	DDS	128	128	android-assets/textures/worldmap/map_world_62x113.webp	4880	179bb4d97581419d3ded89c8ca415fbe654bbd93bbd59a8d8e4df41b2326391c
Media.pk2	interface/worldmap/map/map_world_62x73.ddj	CONVERTED	8340	87a4c63e8f803a1a18b22cc670e06962d50d43b1bd110b1fde19b1bbb62e8eb4	DDS	128	128	android-assets/textures/worldmap/map_world_62x73.webp	4912	91c929a589e9d0bf331f32cc4dcdafffb9e5f1f0c5a9da456ee6cf1e02fe003e
Media.pk2	interface/worldmap/map/map_world_62x77.ddj	CONVERTED	8340	df4270674e1f1c9bc8a53fcb9343f2a8b4c65a234109662d512548db87ca97cc	DDS	128	128	android-assets/textures/worldmap/map_world_62x77.webp	4904	3f8101d9b97925fc271691c4af11c009d1568917cc976cd78ad74f2477d2afbc
Media.pk2	interface/worldmap/map/map_world_62x81.ddj	CONVERTED	8340	26ac034bcea4bb811d2d33b547a120300b80222105213adbf6d832957f1a422f	DDS	128	128	android-assets/textures/worldmap/map_world_62x81.webp	4496	3561ef68a3eee90edb1d642df74aed891bb7952a6e9671f3a0468deee219275d
Media.pk2	interface/worldmap/map/map_world_62x85.ddj	CONVERTED	8340	0ede077e9769eccf5ba0f94101acb6467d7598fc5380bc26f429b99ca9f1f229	DDS	128	128	android-assets/textures/worldmap/map_world_62x85.webp	5072	d13d7811b0c18199d666e17e976149c71bcdc2a4117b2bb8b99c3db3b4f95208
Media.pk2	interface/worldmap/map/map_world_62x89.ddj	CONVERTED	8340	6d0d59f84dd7a2844cde9ce40921b0ddb0323f9909ac84e37d58593e64ae89fb	DDS	128	128	android-assets/textures/worldmap/map_world_62x89.webp	4846	111e2cd374d41eca65313b4dafb76eab5af4d453a85c7112bae2efd09b5f6ac0
Media.pk2	interface/worldmap/map/map_world_62x93.ddj	CONVERTED	8340	17eee2deb0dc39200a7c7684bee5647b824d70c33722010c31c3c8eb3538deca	DDS	128	128	android-assets/textures/worldmap/map_world_62x93.webp	3828	abf81f9994ea615fd04c2329214192513e117c980f257a186db655fe73ea3c05
Media.pk2	interface/worldmap/map/map_world_62x97.ddj	CONVERTED	8340	213b04213e88c125fadeaf6a2bb2d64ff1697c45b961aee50c3d172f03a7a998	DDS	128	128	android-assets/textures/worldmap/map_world_62x97.webp	4046	049a4129814285e2b755329a5489ab936bb775b2f93476a0c8baac20d0208b40
Media.pk2	interface/worldmap/map/map_world_65x101.ddj	CONVERTED	8340	8dbbd47c3e0e3ccfe871caa0d2b1eb8384a0fe03db93eb278af091dd1345daf1	DDS	128	128	android-assets/textures/worldmap/map_world_65x101.webp	4592	f74f5d6316becbf327028e30de251365517f2c42f5338bbc95bf6008354b979f
Media.pk2	interface/worldmap/map/map_world_65x105.ddj	CONVERTED	87528	d88bf109367cf503370f731f98de2f3ecd049c6fd5dcd784ca6b06e036a4797d	DDS	128	128	android-assets/textures/worldmap/map_world_65x105.webp	5608	dd19d983aa34bdf4c874dc08f9951e54dd5a891ca847d6db2c7fb25c572f2186
Media.pk2	interface/worldmap/map/map_world_65x109.ddj	CONVERTED	8340	3bf1b23e51c1655f441331e0cae885a6352d031a43a09eea44405b3236cbcdf2	DDS	128	128	android-assets/textures/worldmap/map_world_65x109.webp	5040	6ae915a8d3ee06876da265136032742a6b071abfa8acc618709172977a01292c
Media.pk2	interface/worldmap/map/map_world_65x113.ddj	CONVERTED	8340	8c9a29bcfc7dd90b6a29d0444370141194d6455b1a8c5e0971a69857b89b3383	DDS	128	128	android-assets/textures/worldmap/map_world_65x113.webp	5050	0e10e26c4d31635cd6ebab641784b2cc04d6f030ccb746f77eae41e7c87e52ea
Media.pk2	interface/worldmap/map/map_world_65x85.ddj	CONVERTED	8340	3a17465a8aade77608c71a2d297a8a9f4beeb23e21f527cd156c8cbf9479f40c	DDS	128	128	android-assets/textures/worldmap/map_world_65x85.webp	3970	29e1648b28955576bd71653ebbc1c45752eed3a406c7d58d63cdd4ae7e6700d3
Media.pk2	interface/worldmap/map/map_world_65x89.ddj	CONVERTED	8340	8985dc3d89bf4fa83235b0b93fad7dd0f37fa03994e597d37a25757d8b282c88	DDS	128	128	android-assets/textures/worldmap/map_world_65x89.webp	4960	e5b39045be43497456164e8ffe4a1177f66e53e682d7fd4617a134a6694091f0
Media.pk2	interface/worldmap/map/map_world_65x93.ddj	CONVERTED	8340	16a1cd1e734b7ada2b26f341411b5b0c3cf0bebabf164191e0d5d70cd9fb19ea	DDS	128	128	android-assets/textures/worldmap/map_world_65x93.webp	5108	7a29d1a2ba4d2611e2cec2f11a0d2e606c8afeceb256b93e8adc547eead1f548
Media.pk2	interface/worldmap/map/map_world_65x97.ddj	CONVERTED	8340	5ce16a9b3670f1f7a696a13749bd9f740a597fc579794d1b884facc6862da8a7	DDS	128	128	android-assets/textures/worldmap/map_world_65x97.webp	5206	cdf7de527e991ffa3c2c612bac1a5f8ee8953404722bf87450e55a96d5966dac
Media.pk2	interface/worldmap/map/map_world_66x101.ddj	CONVERTED	87528	e40c613812efa7e942af0f5783c5a2fc37491867fa626c203ce3abf1392eaa36	DDS	128	128	android-assets/textures/worldmap/map_world_66x101.webp	5378	182068cb21f8724eeed82b1ad4cb6016297a45400ba3e6e932b506ce15863815
Media.pk2	interface/worldmap/map/map_world_66x105.ddj	CONVERTED	87528	646b0944311c4ff27c350b20d44ee1363eb0f929f4f37ba8f4211b555cb7caaf	DDS	128	128	android-assets/textures/worldmap/map_world_66x105.webp	5440	5943c799174d406f48b93976c01d06b7aa8bed4f7fe4e958c4aba017d1e5832f
Media.pk2	interface/worldmap/map/map_world_66x109.ddj	CONVERTED	8340	bee5b9cf419862869d18b4002584282188cc069725203cf67aa34849f0978a10	DDS	128	128	android-assets/textures/worldmap/map_world_66x109.webp	5292	81139beb695584a989c3d78bb28ede502142d9d8b6ec38dba6ecca03b2e92b77
Media.pk2	interface/worldmap/map/map_world_66x113.ddj	CONVERTED	8340	8235a1f67435eef7cda4ff69e289ba67f6b66bcb53f7f771a291b724636698a9	DDS	128	128	android-assets/textures/worldmap/map_world_66x113.webp	5078	78876e5c0a1d75d7ee06496b6822269fa55b4dfebb6bdd3ecd26ff767ddb3ce2
Media.pk2	interface/worldmap/map/map_world_66x73.ddj	CONVERTED	8340	00a46828cd668aa9a83e80c9e3f4eca3c81ccb2dbd734cd789b1d187db746260	DDS	128	128	android-assets/textures/worldmap/map_world_66x73.webp	4396	4044646eb54b4ebec42f876548ecddcd15c791db1b3632c5bc452742e8740f90
Media.pk2	interface/worldmap/map/map_world_66x77.ddj	CONVERTED	8340	be9545880e734c8c2cbe7a16f94009799f28005698111249261cccc22be40c45	DDS	128	128	android-assets/textures/worldmap/map_world_66x77.webp	5480	b7ac6307cbf9a761290642b51c3b6787779c9dce76bd61a9554fb3c51fac473e
Media.pk2	interface/worldmap/map/map_world_66x81.ddj	CONVERTED	8340	9012d77ff8e277e06d12891d82eaee91db23eeb5a0a6a38b3ef1b99b89d08c88	DDS	128	128	android-assets/textures/worldmap/map_world_66x81.webp	4784	18bdc25501e89975b776e21495e34359877233bf8b85a20727fe19b216e47c5b
Media.pk2	interface/worldmap/map/map_world_66x85.ddj	CONVERTED	8340	e6ee339ccbe977b532bc112f754eb82815752c1b8954f9892db4ce7a2fe35ddd	DDS	128	128	android-assets/textures/worldmap/map_world_66x85.webp	3704	0c947a2a5f6273a6780af61b7ed9d779eaf65ad536406c74a56276ac6ccfefd9
Media.pk2	interface/worldmap/map/map_world_66x89.ddj	CONVERTED	8340	17e47253e677f7cbe905e938b7a5e0f3d63969240f1abb2b36dba04ac61c92ef	DDS	128	128	android-assets/textures/worldmap/map_world_66x89.webp	4866	f13be90b37cbdcdb394e3866e10d192cebd1580fbf2b51ea68faa62153e31e78
Media.pk2	interface/worldmap/map/map_world_66x93.ddj	CONVERTED	8340	f4820412502715119d8c11fe5bb2dd061eac649709a5f90bfc6ba3109639942c	DDS	128	128	android-assets/textures/worldmap/map_world_66x93.webp	4308	650793629eefb2697e310bfe29fe17b394ab84f51cd9d2936950dbc9835c0a0a
Media.pk2	interface/worldmap/map/map_world_66x97.ddj	CONVERTED	8340	ec528467941f03c2c0e3139f40a2b6dcb78b1548e4ef51d9d5591cce03e1f7da	DDS	128	128	android-assets/textures/worldmap/map_world_66x97.webp	5208	fdd53aba12b659c4c39a0bce02d1104ea4d6f91dedf4752f519bb6b805ae3784
Media.pk2	interface/worldmap/map/map_world_69x101.ddj	CONVERTED	8340	718489413ec1c0dc194ea7729de24a3c616ebd41629544d6ccc3e71150b095b8	DDS	128	128	android-assets/textures/worldmap/map_world_69x101.webp	5186	ac06951b5075c334cabdb7da6015569ba45c7214e64c2faf22f7376dc79d03c7
Media.pk2	interface/worldmap/map/map_world_69x105.ddj	CONVERTED	8340	34c764686bc4e2f232c748e3fc7379a0250a30a520b2cde56e04fc1ebfef1d60	DDS	128	128	android-assets/textures/worldmap/map_world_69x105.webp	4554	4f240f5aeb60e68053a0d2625290fdb1a1439f4423e34ebfdd2544b1e142fda0
Media.pk2	interface/worldmap/map/map_world_69x109.ddj	CONVERTED	8340	12de82a162c99d10156729533727db2cd64f2760b386dac39bda64bfa5593a08	DDS	128	128	android-assets/textures/worldmap/map_world_69x109.webp	4512	2824db5691bf9af3e94937e59e295ff6d160dd6e599326b897970f3690145b73
Media.pk2	interface/worldmap/map/map_world_69x113.ddj	CONVERTED	8340	2f8b6a4466023ad0c71207755f3dc3d26c675d654f75e2fef9e2a6960812f8bc	DDS	128	128	android-assets/textures/worldmap/map_world_69x113.webp	5206	bbd2118b881b9cdda6db6d0777923b242b4996bd0c91aa829cdd71ce4b28d24c
Media.pk2	interface/worldmap/map/map_world_69x85.ddj	CONVERTED	8340	a6df818dd80c1591444b934e52352983c3e1fb26b72744772be35d5485c2b9e6	DDS	128	128	android-assets/textures/worldmap/map_world_69x85.webp	3444	b6500ec5bd6b9dcd930e3fd91b4100d1238c28f56daf77da6dd982763acb9bef
Media.pk2	interface/worldmap/map/map_world_69x89.ddj	CONVERTED	8340	c7c487308eb3aaf55ef61ba4fc8715404748d3df26f5e3f924cf4a0df30ec4e7	DDS	128	128	android-assets/textures/worldmap/map_world_69x89.webp	5742	72ae7d7132bebb13bc61eb2fc989fb51954fdf09254c3689a5f61c0b2ba2f495
Media.pk2	interface/worldmap/map/map_world_69x93.ddj	CONVERTED	8340	689dcda03e926ea118a2549a16a40667f1a2fd8e2944be2cb04013857f70c7e4	DDS	128	128	android-assets/textures/worldmap/map_world_69x93.webp	4680	4a742277d4bc861e34f4ea922c6ce874add458bab65466e1d414c61e944a925f
Media.pk2	interface/worldmap/map/map_world_69x97.ddj	CONVERTED	8340	81ae23226843772715ef27e6e0f3f227f50de532c403fea5e8e9dbe0b7f083b8	DDS	128	128	android-assets/textures/worldmap/map_world_69x97.webp	4594	4b78b9167365adc314f14a2cce6d591af4b45c59e48b5686887da694ac9658ef
Media.pk2	interface/worldmap/map/map_world_70x101.ddj	CONVERTED	87528	0b70b7cf2476cd77724398525bad09164941227ed7f82d629d2ad8917959092a	DDS	128	128	android-assets/textures/worldmap/map_world_70x101.webp	5852	46afeba21b6bdac3117ffc5e2d56c3867a79106fcc9842bd60e9bfb6f9233b82
Media.pk2	interface/worldmap/map/map_world_70x105.ddj	CONVERTED	87528	0a755618b648ef6c759f6b40cec0c5596f0ad9d8fdc730faf3d708b0ca05a939	DDS	128	128	android-assets/textures/worldmap/map_world_70x105.webp	5328	a14bf5c1ada04fc8bdaf2d1e2570233a1b5d77b5553c465ff5b6762ffd946027
Media.pk2	interface/worldmap/map/map_world_70x109.ddj	CONVERTED	8340	902ab0a06ce235a5c449486f90bb2ff36bff25feba48c42338c6b29731c31cc8	DDS	128	128	android-assets/textures/worldmap/map_world_70x109.webp	5088	8d01831b82d3e59b91488cb4c78019ad84553a19215eca7868c00e4ea7963f35
Media.pk2	interface/worldmap/map/map_world_70x113.ddj	CONVERTED	8340	37ec932c9fad200ced3af0a1a8451f1270ee2750c298cd7688214003f333a8de	DDS	128	128	android-assets/textures/worldmap/map_world_70x113.webp	5258	9622f4a1d5304f99e2194e6af687b7293cd0309ba7e094c67fdca59f0c9125cd
Media.pk2	interface/worldmap/map/map_world_70x73.ddj	CONVERTED	8340	04b3a802ec9cc8f2a28bedb4f304833c4f9a8672c12210c6dfc21a9e4e356d00	DDS	128	128	android-assets/textures/worldmap/map_world_70x73.webp	4594	d32b2bb60effe4e1d6ffaf715ff3b689670dee9873c3945eb38dc878219a918e
Media.pk2	interface/worldmap/map/map_world_70x77.ddj	CONVERTED	87528	11e99f8557aa785786fd9a66c5b3aafc59278f0ed9d79caaa2ef1d7042755894	DDS	128	128	android-assets/textures/worldmap/map_world_70x77.webp	5384	2ddfa952bb1b9b806defa7161859f2c03e5d833cbf16163d3d2a0a1c85cd8cff
Media.pk2	interface/worldmap/map/map_world_70x81.ddj	CONVERTED	8340	46288ab30c6517dd61dcbd3cfe9bce72d375bccc1265a9bd047d99c0a293c64e	DDS	128	128	android-assets/textures/worldmap/map_world_70x81.webp	4694	9fc41bcaea76be2fc6169c773b49e403a44bbcd9edd27dee50a66f320590220b
Media.pk2	interface/worldmap/map/map_world_70x85.ddj	CONVERTED	8340	43a99bd4ee2d6736da08363645fa377a8721775dc9b6deeb924aeb0833bea3a5	DDS	128	128	android-assets/textures/worldmap/map_world_70x85.webp	3530	1c2dd6c7e85b55697ce0720901234bf5e7eacb03405c1da797ae4d04f55d2c69
Media.pk2	interface/worldmap/map/map_world_70x89.ddj	CONVERTED	8340	17435d27a78832e7c96212a264466e432000835a164e1c7914e802bd88646372	DDS	128	128	android-assets/textures/worldmap/map_world_70x89.webp	4518	7b8f43d4a3a1dcc96737d6fd568f9c3b5afc642410f9867126bb9863f2ca5044
